Basin,Elevation Band,% of 2/1 Average,SWE (in.),SCA,Area (mi2),Vol (AF),Pillows,Surveys
,"7,000",84,3.9,72.9,496.14,"102,264",NA,NA
,"8,000",79,4.3,71.6,289.09,"66,639",3.8 ( 4 ),1.8 ( 2 )
,"9,000",68,4.3,64.7,81.18,"18,516",6.6 ( 1 ),NA
,"10,000",74,5.9,78.3,42.18,"13,161",NA,NA
,">11,000",64,5.7,62.1,19.02,"5,756",NA,NA
9. Smith-Judith-Musselshell,"4,000",107,3.1,55.6,4188.44,"682,473",NA,NA
,"5,000",98,4.5,74.3,2485.82,"597,629",NA,NA
,"6,000",82,4.4,63.3,1131.38,"266,133",9.4 ( 4 ),3.3 ( 1 )
,"7,000",78,4.6,56.3,474.81,"117,107",10.4 ( 4 ),NA
,"8,000",82,5.5,58.9,53.19,"15,688",NA,NA
,"9,000",70,4.1,41.8,1.54,334,NA,NA
10. Snake,"5,000",83,5.2,86.4,266.41,"73,497",NA,NA
,"6,000",81,6,88.7,1259.18,"404,166",8.5 ( 2 ),NA
,"7,000",77,6.3,82.2,1676.36,"562,563",9.5 ( 5 ),NA
,"8,000",75,7,81,1454.06,"545,784",11.7 ( 3 ),NA
,"9,000",75,8.3,85.4,767.18,"340,304",10.0 ( 2 ),NA
,"10,000",75,9.8,89.7,196.04,"102,001",NA,NA
,">11,000",76,8.5,79.9,7.05,"3,198",NA,NA
11. Sun-Teton-Marias,"3,000",152,2.9,51.2,6401.77,"991,117",NA,NA
,"4,000",97,1.5,24.5,2559.28,"209,517",NA,NA
,"5,000",91,3.8,52.3,622.4,"125,531",2.8 ( 4 ),5.0 ( 1 )
,"6,000",91,4.8,57.2,561.88,"144,019",8.2 ( 1 ),NA
,"7,000",97,6.7,69.6,298.07,"105,781",12.8 ( 1 ),NA
,">8,000",103,7.3,71.4,20.08,"7,856",NA,NA
12. Tongue,"2,000",146,2.2,61.2,882.63,"105,353",NA,NA
,"3,000",125,3.1,85.9,2793.26,"457,941",NA,NA
,"4,000",110,3,80.6,1207.34,"190,539",NA,NA
,"5,000",69,1.5,36.8,50.77,"3,954",NA,NA
,"6,000",67,2.2,43.2,34.56,"4,075",NA,NA
,"7,000",75,4.1,64.7,119.79,"26,508",5.8 ( 2 ),NA
,"8,000",57,3.4,47.6,171.91,"31,269",5.5 ( 4 ),6.2 ( 2 )
,"9,000",71,5.6,67.1,116.12,"34,976",NA,7.5 ( 1 )
,"10,000",84,8.1,88.8,21.62,"9,350",NA,NA
,"11,000",79,8.2,87.2,1.93,846,NA,NA
13. Upper Clark Fork,"3,000",80,3.3,63.2,156.76,"27,497",NA,NA
,"4,000",84,3.6,60.4,1434.76,"278,165",NA,2.0 ( 1 )
,"5,000",84,4.3,64.2,1986.3,"455,936",3.1 ( 3 ),NA
,"6,000",83,4,52.6,1576.65,"339,720",8.0 ( 2 ),4.2 ( 3 )
,"7,000",85,4.6,51.2,660.33,"162,454",7.1 ( 6 ),6.8 ( 5 )
,"8,000",80,5.8,60.4,149.33,"46,421",6.1 ( 1 ),NA
,">9,000",89,8.6,86.4,17.37,"7,942",NA,NA
14. Upper Green,"7,000",77,4.7,82.3,6357.37,"1,577,950",5.9 ( 2 ),NA
,"8,000",77,6,86.3,1595.08,"512,300",8.5 ( 7 ),NA
,"9,000",74,6.6,82,892.28,"313,304",6.9 ( 9 ),NA
,"10,000",73,7.4,79.4,469.6,"185,364",8.3 ( 2 ),NA
,"11,000",78,8.9,86.5,192.86,"91,599",NA,NA
,"12,000",80,9.8,88.9,31.76,"16,520",NA,NA
,"13,000",71,7.5,65.6,0.29,115,NA,NA
15. Upper Missouri,"4,000",123,3.7,75.8,1173.65,"231,370",NA,NA
,"5,000",88,4.3,73.3,1058.4,"241,785",NA,NA
,"6,000",80,4.6,68.4,562.07,"139,262",3.7 ( 1 ),3.0 ( 2 )
,"7,000",74,4.2,54.3,132.34,"29,628",5.1 ( 1 ),4.4 ( 1 )
,">8,000",81,5.9,63.6,24.32,"7,686",NA,NA
16. Upper Snake Basins,"4,000",81,2.5,78.7,891.41,"120,325",NA,NA
,"5,000",81,4.7,93.2,1909.08,"480,806",NA,NA
,"6,000",83,6.4,85.7,2846.73,"971,960",8.8 ( 5 ),7.8 ( 4 )
,"7,000",76,5.8,68.3,821.24,"252,697",11.6 ( 4 ),12.3 ( 3 )
,"8,000",84,8.4,82.4,332.63,"148,686",NA,12.3 ( 2 )
,"9,000",77,9.7,87.6,67.28,"34,982",22.3 ( 1 ),NA
,"10,000",78,10.5,87,6.66,"3,721",NA,NA
17. Upper Yellowstone,"4,000",125,2.1,49.3,3414.11,"380,672",NA,NA
,"5,000",98,3.7,72.5,1794.41,"349,332",2.9 ( 1 ),NA
,"6,000",75,3.9,66.3,1046.43,"218,587",4.8 ( 4 ),NA
,"7,000",69,3.9,57.1,1359.08,"279,327",7.0 ( 6 ),NA
,"8,000",79,4.7,58.4,1838.62,"465,752",9.5 ( 5 ),5.6 ( 1 )
,"9,000",82,6.6,71.3,1182.15,"417,612",11.9 ( 4 ),NA
,"10,000",79,8.1,83.3,374.13,"161,620",NA,NA
,"11,000",75,7.9,77.6,59.75,"25,217",NA,NA
,"12,000",77,6.2,62.1,1.64,545,NA,NA
18. Wood and Lost Basins,"5,000",90,4.9,84.9,2753.78,"724,906",8.5 ( 2 ),NA
,"6,000",84,5.1,79,1853.39,"508,798",5.9 ( 3 ),NA
,"7,000",81,5.6,78.4,1377.81,"411,446",7.0 ( 6 ),8.1 ( 1 )
,"8,000",77,6.5,79.4,878.58,"303,787",7.4 ( 3 ),NA
,"9,000",80,8.2,85.6,435.72,"191,134",7.5 ( 1 ),NA
,"10,000",79,8.2,82.4,112.36,"49,374",NA,NA
,"11,000",79,8.5,82.5,8.49,"3,868",NA,NA
